mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ma1,coef_ar2,coef_ar3,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,coef_ma2
DLM,PenDlm,136002.286,15.959,32314.731,93882.52,119716.479,154503.558,197018.805,0.064,0.703,0.292,0.092,1,0.628,-0.409,-0.281,0.064,0.442,-0.119,-0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-05,NA
ARIMA,RMSE_weighted,133776.167,15.017,27847.805,65311.957,104281.962,172078.785,280374.695,7.568,0.357,0.164,0.055,NA,0.628,-0.419,-0.269,NA,0.224,-0.069,-0.015,2025,14.815,0.435,-0.174,0.21,-0.158,-0.139,NA,NA,NA,NA,2025-04-05,NA
Joint_Lik,NA,127549.858,NA,NA,72695.343,105111.849,154777.663,223796.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.655,0.288,-0.482,0.164,2025-04-05,NA
DLM,PenDlm,136733.516,15.935,32584.079,94102.343,120234.98,155495.967,198677.885,0.103,0.71,0.307,0.098,1,0.628,-0.483,-0.332,0.103,0.446,-0.148,-0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-06,NA
ARIMA,RMSE_weighted,133068.226,14.768,27776.002,65113.184,103809.715,171039.466,278298.474,7.605,0.36,0.169,0.055,NA,0.628,-0.495,-0.319,NA,0.226,-0.084,-0.018,2025,14.761,0.437,-0.177,0.21,-0.159,-0.139,NA,NA,NA,NA,2025-04-06,NA
Joint_Lik,NA,128559.329,NA,NA,73463.192,106039.449,155861.815,224976.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.587,0.287,-0.461,0.156,2025-04-06,NA
DLM,PenDlm,135308.235,15.981,31833.293,93492.704,119144.708,153664.555,195826.174,0.122,0.697,0.327,0.085,1,0.628,-0.534,-0.387,0.122,0.438,-0.175,-0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-07,NA
ARIMA,MAPE_weighted,132668.467,14.243,26407.58,65834.426,104034.312,169582.349,272734.726,8.165,0.386,0.166,0.053,NA,0.628,-0.547,-0.374,NA,0.242,-0.091,-0.02,2025,14.133,0.417,-0.135,0.191,-0.135,-0.118,NA,NA,NA,NA,2025-04-07,NA
Joint_Lik,NA,127914.761,NA,NA,73202.074,105561.02,155002.158,223520.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.499,0.286,-0.425,0.153,2025-04-07,NA
DLM,PenDlm,134449.833,15.529,31082.463,93184.179,118513.534,152529.056,193989.556,0.117,0.721,0.346,0.064,1,0.628,-0.578,-0.426,0.117,0.453,-0.2,-0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-08,NA
ARIMA,MSA_weighted,132091.309,14.908,29507.703,66229.34,103988.547,168114.229,267816.624,8.556,0.405,0.165,0.047,NA,0.628,-0.591,-0.412,NA,0.255,-0.098,-0.019,2025,15.067,0.45,-0.108,0.176,-0.116,-0.1,NA,NA,NA,NA,2025-04-08,NA
Joint_Lik,NA,127387.324,NA,NA,72884.659,105118.025,154374.383,222646.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.382,0.286,-0.388,0.15,2025-04-08,NA
DLM,PenDlm,135123.857,15.618,31010.684,93258.602,118935.542,153515.563,195783.083,0.112,0.725,0.354,0.041,1,0.628,-0.566,-0.409,0.112,0.456,-0.2,-0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-09,NA
ARIMA,MSA_weighted,133302.84,15.666,31322.793,66645.719,104840.593,169818.448,271017.251,8.596,0.406,0.167,0.042,NA,0.628,-0.578,-0.395,NA,0.255,-0.097,-0.017,2025,15.847,0.479,-0.113,0.185,-0.121,-0.105,NA,NA,NA,NA,2025-04-09,NA
