mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ma1,coef_ma2,coef_ar2,coef_ar3,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,coef_drift,coef_ma3
ARIMA,RMSE_weighted,136687.377,15.692,27374.729,63221.568,104527.451,179314.467,303594.919,6.971,0.314,0.154,0.057,NA,0.628,-0.419,-0.278,NA,0.198,-0.065,-0.016,2025,15.363,0.436,-0.098,0.16,-0.037,-0.112,-0.095,NA,NA,NA,NA,2025-04-05,NA,NA
ARIMA,RMSE_weighted,131693.272,14.972,26913.594,62254.902,101509.813,171332.926,285278.783,6.493,0.296,0.17,0.062,NA,0.628,-0.495,-0.325,NA,0.186,-0.084,-0.02,2025,14.762,0.419,-0.27,0.312,NA,-0.23,-0.199,NA,NA,NA,NA,2025-04-06,NA,NA
ARIMA,MSA_weighted,137113.696,15.423,29646,65459.65,106067.672,177704.397,293521.46,7.368,0.335,0.154,0.068,NA,0.628,-0.547,-0.378,NA,0.211,-0.084,-0.026,2025,15.153,0.444,-0.05,0.116,NA,-0.095,-0.079,NA,NA,NA,NA,2025-04-07,NA,NA
ARIMA,MSA_weighted,131106.809,16.119,29954.846,63810.921,102135.703,168667.655,274456.044,7.449,0.34,0.149,0.058,NA,0.628,-0.591,-0.418,NA,0.214,-0.088,-0.024,2025,15.847,0.467,-0.147,0.239,NA,-0.158,-0.134,NA,NA,NA,NA,2025-04-08,NA,NA
ARIMA,MSA_weighted,132497.11,16.436,31422.286,64525.371,103243.98,170407.841,277112.07,7.58,0.347,0.147,0.055,NA,0.628,-0.578,-0.4,NA,0.218,-0.085,-0.022,2025,16.464,0.486,-0.134,0.231,NA,-0.148,-0.127,NA,NA,NA,NA,2025-04-09,NA,NA
ARIMA,MSA_weighted,132564.284,16.735,32472.604,64321.817,103171.225,170690.079,278120.154,7.45,0.339,0.146,0.055,NA,0.628,-0.6,-0.396,NA,0.213,-0.088,-0.022,2025,16.8,0.501,-0.143,0.242,NA,-0.154,-0.132,NA,NA,NA,NA,2025-04-10,NA,NA
ARIMA,RMSE_weighted,135854.792,16.862,31230.71,63728.468,104446.039,177192.798,296380.456,6.282,0.288,0.177,0.055,NA,0.628,-0.572,-0.375,NA,0.181,-0.101,-0.021,2025,16.783,0.493,-0.12,0.168,NA,-0.183,-0.084,NA,NA,NA,NA,2025-04-11,NA,NA
ARIMA,MSA_weighted,137111.054,16.918,32737.178,66040.6,106440.179,176986.866,289709.513,7.513,0.342,0.162,0.05,NA,0.628,-0.56,-0.341,NA,0.215,-0.091,-0.017,2025,16.979,0.509,-0.073,0.172,NA,-0.153,-0.075,NA,NA,NA,NA,2025-04-12,NA,NA
ARIMA,RMSE_weighted,139732.212,17.75,33988.984,65110.038,107185.139,182649.222,306715.629,6.078,0.278,0.195,0.048,NA,0.628,-0.599,-0.319,NA,0.175,-0.117,-0.015,2025,18.435,0.539,-0.007,0.054,NA,-0.18,NA,NA,NA,NA,NA,2025-04-13,NA,NA
ARIMA,RMSE_weighted,139956.86,17.606,35115.483,65325.834,107426.815,182817.659,306589.636,5.69,0.259,0.208,0.054,NA,0.628,-0.642,-0.295,NA,0.163,-0.133,-0.016,2025,18.476,0.55,-0.012,0.052,NA,-0.195,NA,NA,NA,NA,NA,2025-04-14,NA,NA
